"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-07-16","1969","07","16","","32.8","","19.4","","26.1","","0.0","","8.1","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-17","1969","07","17","","31.7","","23.9","","27.8","","0.0","","9.8","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-18","1969","07","18","","29.4","","20.0","","24.7","","0.0","","6.7","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-19","1969","07","19","","26.7","","12.2","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-20","1969","07","20","","26.7","","13.3","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-21","1969","07","21","","25.6","","13.9","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-22","1969","07","22","","27.2","","15.0","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-23","1969","07","23","","28.3","","12.2","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-24","1969","07","24","","23.3","","17.2","","20.3","","0.0","","2.3","","1.8","","0.0","","1.8","","0","","","","",""
"1969-07-25","1969","07","25","","23.9","","17.2","","20.6","","0.0","","2.6","","18.3","","0.0","","18.3","","0","","","","",""
"1969-07-26","1969","07","26","","24.4","","15.0","","19.7","","0.0","","1.7","","1.8","","0.0","","1.8","","0","","","","",""
"1969-07-27","1969","07","27","","23.3","","11.1","","17.2","","0.8","","0.0","","43.2","","0.0","","43.2","","0","","","","",""
"1969-07-28","1969","07","28","","26.1","","15.6","","20.9","","0.0","","2.9","","17.5","","0.0","","17.5","","0","","","","",""
"1969-07-29","1969","07","29","","27.8","","18.3","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-30","1969","07","30","","25.6","","17.8","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","",""
"1969-07-31","1969","07","31","","28.9","","15.6","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-01","1969","08","01","","29.4","","17.2","","23.3","","0.0","","5.3","","1.3","","0.0","","1.3","","0","","","","",""
"1969-08-02","1969","08","02","","27.2","","18.3","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-03","1969","08","03","","27.8","","16.1","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-04","1969","08","04","","27.2","","16.1","","21.7","","0.0","","3.7","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-08-05","1969","08","05","","28.9","","18.3","","23.6","","0.0","","5.6","","0.5","","0.0","","0.5","","0","","","","",""
"1969-08-06","1969","08","06","","26.7","","17.2","","22.0","","0.0","","4.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-08-07","1969","08","07","","27.8","","18.3","","23.1","","0.0","","5.1","","3.3","","0.0","","3.3","","0","","","","",""
"1969-08-08","1969","08","08","","28.9","","18.9","","23.9","","0.0","","5.9","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-09","1969","08","09","","24.4","","17.2","","20.8","","0.0","","2.8","","2.3","","0.0","","2.3","","0","","","","",""
"1969-08-10","1969","08","10","","21.1","","14.4","","17.8","","0.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-08-11","1969","08","11","","23.9","","12.8","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-12","1969","08","12","","25.6","","11.7","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-13","1969","08","13","","28.9","","12.2","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-14","1969","08","14","","29.4","","17.8","","23.6","","0.0","","5.6","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-15","1969","08","15","","31.7","","18.9","","25.3","","0.0","","7.3","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-16","1969","08","16","","31.1","","19.4","","25.3","","0.0","","7.3","","2.8","","0.0","","2.8","","0","","","","",""
"1969-08-17","1969","08","17","","28.9","","20.6","","24.8","","0.0","","6.8","","3.0","","0.0","","3.0","","0","","","","",""
"1969-08-18","1969","08","18","","30.0","","19.4","","24.7","","0.0","","6.7","","51.1","","0.0","","51.1","","0","","","","",""
"1969-08-19","1969","08","19","","21.1","","17.8","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-20","1969","08","20","","20.6","","8.3","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-21","1969","08","21","","21.7","","9.4","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-22","1969","08","22","","25.6","","8.3","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-23","1969","08","23","","30.0","","13.9","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-24","1969","08","24","","31.1","","19.4","","25.3","","0.0","","7.3","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-25","1969","08","25","","26.7","","17.8","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-26","1969","08","26","","17.2","","11.7","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-27","1969","08","27","","19.4","","6.7","","13.1","","4.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-08-28","1969","08","28","","28.9","","15.0","","22.0","","0.0","","4.0","","2.0","","0.0","","2.0","","0","","","","",""
"1969-08-29","1969","08","29","","25.0","","17.8","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-30","1969","08","30","","28.9","","12.8","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","","","",""
"1969-08-31","1969","08","31","","32.8","","18.3","","25.6","","0.0","","7.6","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-01","1969","09","01","","26.1","","18.3","","22.2","","0.0","","4.2","","0.8","","0.0","","0.8","","0","","","","",""
"1969-09-02","1969","09","02","","22.8","","12.8","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-03","1969","09","03","","23.9","","11.7","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-04","1969","09","04","","26.1","","10.6","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-05","1969","09","05","","24.4","","13.9","","19.2","","0.0","","1.2","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-09-06","1969","09","06","","28.3","","21.1","","24.7","","0.0","","6.7","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-09-07","1969","09","07","","13.3","","11.7","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-09-08","1969","09","08","","16.7","","11.1","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-09","1969","09","09","","20.0","","13.3","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-10","1969","09","10","","17.2","","10.0","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-11","1969","09","11","","17.2","","7.8","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-09-12","1969","09","12","","23.3","","6.7","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-09-13","1969","09","13","","20.0","","11.7","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-14","1969","09","14","","26.1","","10.0","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-15","1969","09","15","","25.6","","15.0","","20.3","","0.0","","2.3","","2.5","","0.0","","2.5","","0","","","","",""
"1969-09-16","1969","09","16","","21.7","","15.6","","18.7","","0.0","","0.7","","9.7","","0.0","","9.7","","0","","","","",""
"1969-09-17","1969","09","17","","13.3","","8.9","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-18","1969","09","18","","13.3","","4.4","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-19","1969","09","19","","14.4","","3.9","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-20","1969","09","20","","17.8","","0.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-21","1969","09","21","","18.9","","4.4","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-22","1969","09","22","","21.1","","5.6","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-23","1969","09","23","","25.0","","6.1","","15.6","","2.4","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"1969-09-24","1969","09","24","","13.3","","10.0","","11.7","","6.3","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"1969-09-25","1969","09","25","","13.9","","6.7","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-09-26","1969","09","26","","15.6","","10.6","","13.1","","4.9","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1969-09-27","1969","09","27","","16.1","","8.9","","12.5","","5.5","","0.0","","11.9","","0.0","","11.9","","0","","","","",""
"1969-09-28","1969","09","28","","14.4","","8.9","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-09-29","1969","09","29","","13.3","","7.2","","10.3","","7.7","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"1969-09-30","1969","09","30","","16.7","","2.8","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-10-01","1969","10","01","","15.6","","6.1","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-02","1969","10","02","","18.3","","8.3","","13.3","","4.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1969-10-03","1969","10","03","","16.1","","14.4","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-04","1969","10","04","","13.9","","7.2","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-05","1969","10","05","","17.2","","1.7","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-06","1969","10","06","","21.1","","2.8","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-07","1969","10","07","","17.8","","7.2","","12.5","","5.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1969-10-08","1969","10","08","","19.4","","10.0","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-09","1969","10","09","","17.2","","1.7","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-10","1969","10","10","","23.3","","3.9","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-11","1969","10","11","","23.3","","10.0","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-12","1969","10","12","","13.3","","10.0","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-10-13","1969","10","13","","17.8","","6.1","","12.0","","6.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"1969-10-14","1969","10","14","","12.2","","7.8","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-15","1969","10","15","","12.8","","3.9","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-16","1969","10","16","","10.6","","0.6","","5.6","","12.4","","0.0","","8.1","","0.0","","8.1","","0","","","","",""
"1969-10-17","1969","10","17","","11.7","","4.4","","8.1","","9.9","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"1969-10-18","1969","10","18","","11.7","","3.9","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-19","1969","10","19","","15.0","","6.1","","10.6","","7.4","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"1969-10-20","1969","10","20","","8.3","","6.7","","7.5","","10.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"1969-10-21","1969","10","21","","2.8","","0.6","","1.7","","16.3","","0.0","","1.0","","1.3","","2.3","","3","","","","",""
"1969-10-22","1969","10","22","","0.6","","-2.2","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"1969-10-23","1969","10","23","","1.7","","-5.6","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-10-24","1969","10","24","","6.1","","-5.6","","0.3","","17.7","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"1969-10-25","1969","10","25","","7.2","","2.8","","5.0","","13.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"1969-10-26","1969","10","26","","9.4","","3.3","","6.4","","11.6","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"1969-10-27","1969","10","27","","5.0","","2.8","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-10-28","1969","10","28","","4.4","","-0.6","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-29","1969","10","29","","7.2","","-4.4","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-30","1969","10","30","","8.3","","-3.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-10-31","1969","10","31","","7.2","","-2.2","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-11-01","1969","11","01","","10.6","","1.7","","6.2","","11.8","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1969-11-02","1969","11","02","","10.6","","7.2","","8.9","","9.1","","0.0","","31.8","","0.0","","31.8","","0","","","","",""
"1969-11-03","1969","11","03","","11.7","","8.9","","10.3","","7.7","","0.0","","14.7","","0.0","","14.7","","0","","","","",""
"1969-11-04","1969","11","04","","10.6","","8.9","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-11-05","1969","11","05","","6.7","","0.6","","3.7","","14.3","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"1969-11-06","1969","11","06","","10.6","","3.3","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1969-11-07","1969","11","07","","12.8","","5.6","","9.2","","8.8","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1969-11-08","1969","11","08","","12.8","","8.3","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-11-09","1969","11","09","","10.6","","8.9","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-11-10","1969","11","10","","5.0","","3.9","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1969-11-11","1969","11","11","","7.2","","3.9","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-11-12","1969","11","12","","6.7","","5.0","","5.9","","12.1","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"1969-11-13","1969","11","13","","7.2","","-0.6","","3.3","","14.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"1969-11-14","1969","11","14","","4.4","","-0.6","","1.9","","16.1","","0.0","","12.7","","5.6","","18.3","","0","","","","",""
"1969-11-15","1969","11","15","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"1969-11-16","1969","11","16","","2.8","","-4.4","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-11-17","1969","11","17","","6.7","","-2.8","","2.0","","16.0","","0.0","","11.7","","0.0","","11.7","","0","","","","",""
"1969-11-18","1969","11","18","","11.1","","3.9","","7.5","","10.5","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"1969-11-19","1969","11","19","","14.4","","6.1","","10.3","","7.7","","0.0","","10.2","","0.5","","10.7","","0","","","","",""
"1969-11-20","1969","11","20","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.5","","0.5","","0.8","","0","T","","","",""
"1969-11-21","1969","11","21","","-5.6","","-8.9","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-11-22","1969","11","22","","-2.2","","-12.2","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-11-23","1969","11","23","","0.0","","-3.9","","-2.0","","20.0","","0.0","","0.0","","1.0","","1.0","","0","T","","","",""
"1969-11-24","1969","11","24","","-1.7","","-6.7","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-11-25","1969","11","25","","2.2","","-8.9","","-3.4","","21.4","","0.0","","0.8","","0.8","","1.3","","0","T","","","",""
"1969-11-26","1969","11","26","","3.3","","-1.7","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"1969-11-27","1969","11","27","","-5.6","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-11-28","1969","11","28","","0.0","","-13.3","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1969-11-29","1969","11","29","","2.2","","-2.8","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1969-11-30","1969","11","30","","-6.1","","-8.9","","-7.5","","25.5","","0.0","","0.0","","2.3","","2.0","","0","T","","","",""
"1969-12-01","1969","12","01","","-3.9","","-7.8","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"1969-12-02","1969","12","02","","-7.2","","-17.2","","-12.2","","30.2","","0.0","","0.0","","5.1","","4.6","","3","","","","",""
"1969-12-03","1969","12","03","","-6.1","","-10.6","","-8.4","","26.4","","0.0","","0.0","","4.6","","1.8","","5","","","","",""
"1969-12-04","1969","12","04","","-3.3","","-10.0","","-6.7","","24.7","","0.0","","0.0","","0.5","","0.5","","5","","","","",""
"1969-12-05","1969","12","05","","-5.6","","-8.3","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"1969-12-06","1969","12","06","","-5.6","","-15.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"1969-12-07","1969","12","07","","-2.2","","-16.7","","-9.5","","27.5","","0.0","","0.5","","1.8","","1.5","","5","","","","",""
"1969-12-08","1969","12","08","","0.6","","-6.7","","-3.1","","21.1","","0.0","","1.3","","0.3","","1.5","","5","","","","",""
"1969-12-09","1969","12","09","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"1969-12-10","1969","12","10","","2.2","","-7.8","","-2.8","","20.8","","0.0","","28.4","","0.0","","28.4","","5","","","","",""
"1969-12-11","1969","12","11","","3.3","","0.6","","2.0","","16.0","","0.0","","1.5","","0.0","T","1.5","","3","","","","",""
"1969-12-12","1969","12","12","","2.8","","0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-12-13","1969","12","13","","-1.7","","-6.1","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"1969-12-14","1969","12","14","","-1.1","","-6.1","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"1969-12-15","1969","12","15","","-4.4","","-8.9","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"1969-12-16","1969","12","16","","-4.4","","-10.6","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-12-17","1969","12","17","","-5.6","","-12.2","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1969-12-18","1969","12","18","","-4.4","","-12.2","","-8.3","","26.3","","0.0","","0.0","","4.8","","5.6","","0","T","","","",""
"1969-12-19","1969","12","19","","-3.9","","-7.2","","-5.6","","23.6","","0.0","","0.0","","3.0","","2.0","","5","","","","",""
"1969-12-20","1969","12","20","","-8.3","","-12.2","","-10.3","","28.3","","0.0","","0.0","","1.0","","0.5","","5","","","","",""
"1969-12-21","1969","12","21","","-1.1","","-13.3","","-7.2","","25.2","","0.0","","0.0","","4.1","","1.5","","8","","","","",""
"1969-12-22","1969","12","22","","-2.8","","-9.4","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"1969-12-23","1969","12","23","","-18.3","","-23.3","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1969-12-24","1969","12","24","","-14.4","","-23.9","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"1969-12-25","1969","12","25","","-10.6","","-23.3","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"1969-12-26","1969","12","26","","-6.7","","-14.4","","-10.6","","28.6","","0.0","","0.0","","9.7","","6.9","","5","","","","",""
"1969-12-27","1969","12","27","","-4.4","","-8.3","","-6.4","","24.4","","0.0","","0.0","","13.2","","6.9","","13","","","","",""
"1969-12-28","1969","12","28","","-1.7","","-7.8","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"1969-12-29","1969","12","29","","-7.8","","-13.3","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1969-12-30","1969","12","30","","-6.1","","-12.8","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1969-12-31","1969","12","31","","-9.4","","-15.6","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
