"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-07-13","2009","07","13","†","19.2","","11.4","","15.3","","2.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2009-07-14","2009","07","14","†","19.8","","12.0","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-07-15","2009","07","15","†","24.7","","9.0","","16.9","","1.1","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2009-07-16","2009","07","16","†","26.5","","15.4","","21.0","","0.0","","3.0","","0.3","","0.0","","0.3","","0","","","","",""
"2009-07-17","2009","07","17","†","25.7","","14.8","","20.3","","0.0","","2.3","","30.4","","0.0","","30.4","","0","","","","",""
"2009-07-18","2009","07","18","†","24.0","","16.0","","20.0","","0.0","","2.0","","5.6","","0.0","","5.6","","0","","","","",""
"2009-07-19","2009","07","19","†","23.9","","13.0","","18.5","","0.0","","0.5","","0.2","","0.0","","0.2","","0","","","","",""
"2009-07-20","2009","07","20","†","26.0","","13.6","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2009-07-21","2009","07","21","†","25.3","","13.3","","19.3","","0.0","","1.3","","3.4","","0.0","","3.4","","0","","","","",""
"2009-07-22","2009","07","22","†","23.5","","17.9","","20.7","","0.0","","2.7","","0.2","","0.0","","0.2","","0","","","","",""
"2009-07-23","2009","07","23","†","22.7","","16.1","","19.4","","0.0","","1.4","","26.8","","0.0","","26.8","","0","","","","",""
"2009-07-24","2009","07","24","†","20.7","","18.1","","19.4","","0.0","","1.4","","48.9","","0.0","","48.9","","0","","","","",""
"2009-07-25","2009","07","25","†","25.2","","16.6","","20.9","","0.0","","2.9","","4.1","","0.0","","4.1","","0","","","","",""
"2009-07-26","2009","07","26","†","27.3","","16.4","","21.9","","0.0","","3.9","","6.0","","0.0","","6.0","","0","","","","",""
"2009-07-27","2009","07","27","†","25.8","","17.3","","21.6","","0.0","","3.6","","5.7","","0.0","","5.7","","0","","","","",""
"2009-07-28","2009","07","28","†","28.6","","14.6","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","0","","","","",""
"2009-07-29","2009","07","29","†","26.0","","18.0","","22.0","","0.0","","4.0","","3.2","","0.0","","3.2","","0","","","","",""
"2009-07-30","2009","07","30","†","25.4","","15.6","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2009-07-31","2009","07","31","†","26.5","","17.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-01","2009","08","01","†","27.6","","15.5","","21.6","","0.0","","3.6","","7.4","","0.0","","7.4","","0","","","","",""
"2009-08-02","2009","08","02","†","24.4","","17.9","","21.2","","0.0","","3.2","","2.0","","0.0","","2.0","","0","","","","",""
"2009-08-03","2009","08","03","†","25.2","","11.8","","18.5","","0.0","","0.5","","0.6","","0.0","","0.6","","0","","","","",""
"2009-08-04","2009","08","04","†","28.0","","19.0","","23.5","","0.0","","5.5","","9.4","","0.0","","9.4","","0","","","","",""
"2009-08-05","2009","08","05","†","23.6","","14.7","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-06","2009","08","06","†","23.0","","13.0","","18.0","","0.0","","0.0","","1.9","","0.0","","1.9","","0","","","","",""
"2009-08-07","2009","08","07","†","21.4","","12.2","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-08","2009","08","08","†","23.3","","7.3","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-09","2009","08","09","†","23.8","","15.0","","19.4","","0.0","","1.4","","1.2","","0.0","","1.2","","0","","","","",""
"2009-08-10","2009","08","10","†","29.1","","18.1","","23.6","","0.0","","5.6","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-11","2009","08","11","†","27.5","","17.6","","22.6","","0.0","","4.6","","11.2","","0.0","","11.2","","0","","","","",""
"2009-08-12","2009","08","12","†","27.6","","15.3","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-13","2009","08","13","†","29.4","","15.4","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-14","2009","08","14","†","30.3","","16.0","","23.2","","0.0","","5.2","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-15","2009","08","15","†","30.9","","17.5","","24.2","","0.0","","6.2","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-16","2009","08","16","†","31.1","","20.4","","25.8","","0.0","","7.8","","0.4","","0.0","","0.4","","0","","","","",""
"2009-08-17","2009","08","17","†","32.8","","18.9","","25.9","","0.0","","7.9","","1.0","","0.0","","1.0","","0","","","","",""
"2009-08-18","2009","08","18","†","28.5","","20.1","","24.3","","0.0","","6.3","","2.8","","0.0","","2.8","","0","","","","",""
"2009-08-19","2009","08","19","†","26.2","","18.8","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-20","2009","08","20","†","23.2","","13.0","","18.1","","0.0","","0.1","","9.4","","0.0","","9.4","","0","","","","",""
"2009-08-21","2009","08","21","†","26.3","","19.2","","22.8","","0.0","","4.8","","5.4","","0.0","","5.4","","0","","","","",""
"2009-08-22","2009","08","22","†","27.4","","17.8","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-23","2009","08","23","†","25.5","","16.8","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-24","2009","08","24","†","24.2","","16.8","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-25","2009","08","25","†","26.3","","10.5","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-26","2009","08","26","†","21.3","","18.0","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-27","2009","08","27","†","18.9","","5.8","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-08-28","2009","08","28","†","19.4","","8.3","","13.9","","4.1","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2009-08-29","2009","08","29","†","16.2","","11.3","","13.8","","4.2","","0.0","","23.0","","0.0","","23.0","","0","","","","",""
"2009-08-30","2009","08","30","†","20.5","","11.8","","16.2","","1.8","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2009-08-31","2009","08","31","†","19.4","","9.4","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-01","2009","09","01","†","22.8","","6.0","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-02","2009","09","02","†","25.3","","10.0","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-03","2009","09","03","†","25.6","","11.7","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-04","2009","09","04","†","26.0","","12.3","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-05","2009","09","05","†","21.8","","12.9","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-06","2009","09","06","†","21.2","","10.0","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-07","2009","09","07","†","25.4","","7.3","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-08","2009","09","08","†","25.8","","12.0","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-09","2009","09","09","†","23.2","","10.6","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-10","2009","09","10","†","23.9","","8.8","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-11","2009","09","11","†","22.7","","8.0","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-12","2009","09","12","†","25.0","","7.3","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-13","2009","09","13","†","22.1","","14.3","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-14","2009","09","14","†","23.7","","8.0","","15.9","","2.1","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"2009-09-15","2009","09","15","†","15.7","","10.9","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-16","2009","09","16","†","15.7","","9.5","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-17","2009","09","17","†","20.0","","5.8","","12.9","","5.1","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2009-09-18","2009","09","18","†","17.2","","10.9","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-19","2009","09","19","†","17.3","","4.0","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-20","2009","09","20","†","22.5","","1.8","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-21","2009","09","21","†","23.7","","2.3","","13.0","","5.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2009-09-22","2009","09","22","†","24.4","","16.2","","20.3","","0.0","","2.3","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-09-23","2009","09","23","†","22.5","","18.5","","20.5","","0.0","","2.5","","7.7","","0.0","","7.7","","0","","","","",""
"2009-09-24","2009","09","24","†","18.1","","10.3","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-25","2009","09","25","†","15.4","","6.9","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-09-26","2009","09","26","†","19.4","","2.5","","11.0","","7.0","","0.0","","19.4","","0.0","","19.4","","0","","","","",""
"2009-09-27","2009","09","27","†","15.5","","11.3","","13.4","","4.6","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2009-09-28","2009","09","28","†","17.0","","13.8","","15.4","","2.6","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2009-09-29","2009","09","29","†","14.8","","10.9","","12.9","","5.1","","0.0","","9.3","","0.0","","9.3","","0","","","","",""
"2009-09-30","2009","09","30","†","9.0","","4.4","","6.7","","11.3","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"2009-10-01","2009","10","01","†","7.5","","3.0","","5.3","","12.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2009-10-02","2009","10","02","†","12.2","","1.2","","6.7","","11.3","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"2009-10-03","2009","10","03","†","17.8","","8.5","","13.2","","4.8","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2009-10-04","2009","10","04","†","15.6","","6.1","","10.9","","7.1","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2009-10-05","2009","10","05","†","15.7","","7.5","","11.6","","6.4","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2009-10-06","2009","10","06","†","13.9","","6.8","","10.4","","7.6","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"2009-10-07","2009","10","07","†","16.1","","9.0","","12.6","","5.4","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2009-10-08","2009","10","08","†","15.4","","6.8","","11.1","","6.9","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2009-10-09","2009","10","09","†","12.0","","9.6","","10.8","","7.2","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"2009-10-10","2009","10","10","†","12.0","","6.2","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-10-11","2009","10","11","†","9.8","","2.3","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-10-12","2009","10","12","†","9.9","","-1.9","","4.0","","14.0","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"2009-10-13","2009","10","13","†","7.5","","2.5","","5.0","","13.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2009-10-14","2009","10","14","†","4.0","","-1.1","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-10-15","2009","10","15","†","5.3","","-5.0","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-10-16","2009","10","16","†","7.1","","-2.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-10-17","2009","10","17","†","8.9","","-2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-10-18","2009","10","18","†","10.4","","-3.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-10-19","2009","10","19","†","13.3","","-5.2","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-10-20","2009","10","20","†","16.5","","6.8","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-10-21","2009","10","21","†","9.2","","7.1","","8.2","","9.8","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2009-10-22","2009","10","22","†","4.5","","2.0","","3.3","","14.7","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2009-10-23","2009","10","23","†","6.4","","-1.3","","2.6","","15.4","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"2009-10-24","2009","10","24","†","11.4","","0.6","","6.0","","12.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2009-10-25","2009","10","25","†","11.3","","5.3","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-10-26","2009","10","26","†","5.5","","-2.7","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-10-27","2009","10","27","†","9.1","","3.3","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-10-28","2009","10","28","†","8.4","","4.7","","6.6","","11.4","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"2009-10-29","2009","10","29","†","9.3","","4.3","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-10-30","2009","10","30","†","12.5","","5.9","","9.2","","8.8","","0.0","","13.1","","0.0","","13.1","","0","","","","",""
"2009-10-31","2009","10","31","†","15.0","","10.5","","12.8","","5.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2009-11-01","2009","11","01","†","10.5","","3.9","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-02","2009","11","02","†","11.0","","0.0","","5.5","","12.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2009-11-03","2009","11","03","†","9.2","","4.2","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-11-04","2009","11","04","†","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-05","2009","11","05","†","4.4","","-1.9","","1.3","","16.7","","0.0","","5.1","","0.0","T","5.1","","0","","","","",""
"2009-11-06","2009","11","06","†","0.7","","-0.9","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-07","2009","11","07","†","10.5","","-4.8","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-08","2009","11","08","†","16.0","","4.6","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-09","2009","11","09","†","18.4","","0.9","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-10","2009","11","10","†","12.2","","2.9","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-11","2009","11","11","†","10.1","","-1.3","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-12","2009","11","12","†","10.3","","-5.8","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-13","2009","11","13","†","10.4","","-2.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-14","2009","11","14","†","9.5","","0.0","","4.8","","13.2","","0.0","","6.5","","0.0","","6.5","","0","","","","",""
"2009-11-15","2009","11","15","†","12.5","","5.9","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-11-16","2009","11","16","†","8.0","","1.4","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-17","2009","11","17","†","7.0","","-1.6","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-18","2009","11","18","†","9.5","","-6.4","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-19","2009","11","19","†","9.1","","-2.2","","3.5","","14.5","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2009-11-20","2009","11","20","†","8.5","","4.0","","6.3","","11.7","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2009-11-21","2009","11","21","†","9.7","","4.7","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-22","2009","11","22","†","6.5","","5.2","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-23","2009","11","23","†","2.9","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-24","2009","11","24","†","5.7","","-0.7","","2.5","","15.5","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"2009-11-25","2009","11","25","†","9.4","","3.8","","6.6","","11.4","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2009-11-26","2009","11","26","†","9.5","","6.0","","7.8","","10.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2009-11-27","2009","11","27","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"2009-11-28","2009","11","28","†","4.7","","1.0","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-11-29","2009","11","29","†","6.5","","0.0","","3.3","","14.7","","0.0","","5.3","","1.3","","6.6","","0","","","","",""
"2009-11-30","2009","11","30","†","0.8","","-0.5","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2009-12-01","2009","12","01","†","3.5","","-2.9","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2009-12-02","2009","12","02","†","8.7","","-3.6","","2.6","","15.4","","0.0","","21.0","","0.0","","21.0","","0","","","","",""
"2009-12-03","2009","12","03","†","6.9","","1.9","","4.4","","13.6","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2009-12-04","2009","12","04","†","4.7","","-0.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-12-05","2009","12","05","†","1.7","","-4.5","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-12-06","2009","12","06","†","2.2","","-4.5","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2009-12-07","2009","12","07","†","-1.2","","-5.5","","-3.4","","21.4","","0.0","","0.0","","1.6","","1.6","","0","","","","",""
"2009-12-08","2009","12","08","†","-2.3","","-7.0","","-4.7","","22.7","","0.0","","0.0","","1.4","","1.4","","0","","","","",""
"2009-12-09","2009","12","09","†","1.6","","-8.4","","-3.4","","21.4","","0.0","","0.0","T","17.4","","15.3","","0","T","","","",""
"2009-12-10","2009","12","10","†","-0.5","","-4.6","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2009-12-11","2009","12","11","†","-5.4","","-9.7","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2009-12-12","2009","12","12","†","-3.0","","-12.9","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2009-12-13","2009","12","13","†","-1.3","","-13.1","","-7.2","","25.2","","0.0","","0.0","","3.0","","1.9","","6","","","","",""
"2009-12-14","2009","12","14","†","-0.8","","-9.1","","-5.0","","23.0","","0.0","","0.0","","5.0","","5.0","","9","","","","",""
"2009-12-15","2009","12","15","†","-1.1","","-4.5","","-2.8","","20.8","","0.0","","0.0","","1.0","","0.6","","13","","","","",""
"2009-12-16","2009","12","16","†","-7.6","","-14.3","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"2009-12-17","2009","12","17","†","-13.6","","-20.3","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2009-12-18","2009","12","18","†","-10.0","","-25.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2009-12-19","2009","12","19","†","-6.5","","-21.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2009-12-20","2009","12","20","†","-6.3","","-13.5","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2009-12-21","2009","12","21","†","-7.8","","-15.0","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2009-12-22","2009","12","22","†","-11.0","","-19.1","","-15.1","","33.1","","0.0","","0.0","","1.6","","1.6","","11","","","","",""
"2009-12-23","2009","12","23","†","-3.3","","-14.2","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2009-12-24","2009","12","24","†","2.0","","-6.8","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2009-12-25","2009","12","25","†","-1.3","","-3.0","","-2.2","","20.2","","0.0","","5.5","","0.0","T","5.5","","10","","","","",""
"2009-12-26","2009","12","26","†","0.6","","-3.5","","-1.5","","19.5","","0.0","","17.8","","0.0","T","17.8","","11","","","","",""
"2009-12-27","2009","12","27","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.5","","0.5","","13","","","","",""
"2009-12-28","2009","12","28","†","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","1.7","","1.5","","10","","","","",""
"2009-12-29","2009","12","29","†","-15.5","","-20.1","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2009-12-30","2009","12","30","†","-7.8","","-20.6","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2009-12-31","2009","12","31","†","-4.2","","-11.6","","-7.9","","25.9","","0.0","","0.0","","11.5","","9.4","","10","","","","",""
