"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-07-17","1999","07","17","","33.3","","21.0","","27.2","","0.0","","9.2","","19.7","","0.0","","19.7","","0","","","","",""
"1999-07-18","1999","07","18","","28.8","","21.0","","24.9","","0.0","","6.9","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-19","1999","07","19","","24.7","","18.1","","21.4","","0.0","","3.4","","1.0","","0.0","","1.0","","0","","","","",""
"1999-07-20","1999","07","20","","25.9","","13.2","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-21","1999","07","21","","28.2","","13.3","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-22","1999","07","22","","31.6","","16.1","","23.9","","0.0","","5.9","","7.9","","0.0","","7.9","","0","","","","",""
"1999-07-23","1999","07","23","","30.3","","19.5","","24.9","","0.0","","6.9","","11.2","","0.0","","11.2","","0","","","","",""
"1999-07-24","1999","07","24","","27.8","","19.6","","23.7","","0.0","","5.7","","19.8","","0.0","","19.8","","0","","","","",""
"1999-07-25","1999","07","25","","28.0","","18.3","","23.2","","0.0","","5.2","","2.8","","0.0","","2.8","","0","","","","",""
"1999-07-26","1999","07","26","","27.4","","18.0","","22.7","","0.0","","4.7","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-07-27","1999","07","27","","29.2","","20.0","","24.6","","0.0","","6.6","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-28","1999","07","28","","27.3","","17.6","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-29","1999","07","29","","30.0","","16.5","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-30","1999","07","30","","31.8","","18.9","","25.4","","0.0","","7.4","","0.0","","0.0","","0.0","","0","","","","",""
"1999-07-31","1999","07","31","","29.3","","20.3","","24.8","","0.0","","6.8","","1.1","","0.0","","1.1","","0","","","","",""
"1999-08-01","1999","08","01","","27.0","","21.5","","24.3","","0.0","","6.3","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-02","1999","08","02","","22.8","","16.2","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-03","1999","08","03","","25.9","","13.2","","19.6","","0.0","","1.6","","2.3","","0.0","","2.3","","0","","","","",""
"1999-08-04","1999","08","04","","22.8","","14.2","","18.5","","0.0","","0.5","","0.4","","0.0","","0.4","","0","","","","",""
"1999-08-05","1999","08","05","","24.5","","14.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-06","1999","08","06","","19.6","","10.0","","14.8","","3.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"1999-08-07","1999","08","07","","23.2","","11.0","","17.1","","0.9","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"1999-08-08","1999","08","08","","21.6","","14.5","","18.1","","0.0","","0.1","","2.6","","0.0","","2.6","","0","","","","",""
"1999-08-09","1999","08","09","","19.7","","10.5","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-10","1999","08","10","","22.9","","9.0","","16.0","","2.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-08-11","1999","08","11","","22.6","","14.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-12","1999","08","12","","26.9","","13.4","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-13","1999","08","13","","22.8","E","15.9","","19.4","E","0.0","E","1.4","E","5.8","","0.0","","5.8","","0","","","","",""
"1999-08-14","1999","08","14","","22.4","","14.8","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-15","1999","08","15","","25.1","","12.0","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-16","1999","08","16","","24.6","","10.6","","17.6","","0.4","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"1999-08-17","1999","08","17","","27.8","","13.8","","20.8","","0.0","","2.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-08-18","1999","08","18","","25.0","","17.2","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-19","1999","08","19","","26.3","","13.4","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-20","1999","08","20","","27.1","","13.1","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-21","1999","08","21","","23.8","","15.3","","19.6","","0.0","","1.6","","6.6","","0.0","","6.6","","0","","","","",""
"1999-08-22","1999","08","22","","27.8","","10.3","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-23","1999","08","23","","29.0","","15.6","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-24","1999","08","24","","30.9","","12.9","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-25","1999","08","25","","30.7","","17.2","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-26","1999","08","26","","29.0","","15.3","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-27","1999","08","27","","29.5","","16.5","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-28","1999","08","28","","33.5","","17.8","","25.7","","0.0","","7.7","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-29","1999","08","29","","19.7","","14.3","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-30","1999","08","30","","22.1","","10.0","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-08-31","1999","08","31","","26.4","","7.8","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-01","1999","09","01","","30.7","","8.3","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-02","1999","09","02","","29.7","","13.9","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-03","1999","09","03","","33.1","","12.5","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-04","1999","09","04","","33.3","","16.3","","24.8","","0.0","","6.8","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-05","1999","09","05","","31.1","","18.7","","24.9","","0.0","","6.9","","22.4","","0.0","","22.4","","0","","","","",""
"1999-09-06","1999","09","06","","26.5","","19.9","","23.2","","0.0","","5.2","","11.6","","0.0","","11.6","","0","","","","",""
"1999-09-07","1999","09","07","","24.0","","20.8","","22.4","","0.0","","4.4","","13.1","","0.0","","13.1","","0","","","","",""
"1999-09-08","1999","09","08","","24.3","","19.7","","22.0","","0.0","","4.0","","8.0","","0.0","","8.0","","0","","","","",""
"1999-09-09","1999","09","09","","27.3","","15.9","","21.6","","0.0","","3.6","","16.4","","0.0","","16.4","","0","","","","",""
"1999-09-10","1999","09","10","","24.9","","17.7","","21.3","","0.0","","3.3","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-09-11","1999","09","11","","23.2","","11.5","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-12","1999","09","12","","23.7","","9.3","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-13","1999","09","13","","26.1","","12.9","","19.5","","0.0","","1.5","","10.2","","0.0","","10.2","","0","","","","",""
"1999-09-14","1999","09","14","","22.5","","14.8","","18.7","","0.0","","0.7","","1.0","","0.0","","1.0","","0","","","","",""
"1999-09-15","1999","09","15","","23.1","","8.8","","16.0","","2.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-09-16","1999","09","16","","17.9","","12.2","","15.1","","2.9","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1999-09-17","1999","09","17","","19.3","","12.3","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-18","1999","09","18","","22.1","","8.2","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-19","1999","09","19","","24.1","","8.6","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-20","1999","09","20","","23.5","","12.9","","18.2","","0.0","","0.2","","28.9","","0.0","","28.9","","0","","","","",""
"1999-09-21","1999","09","21","","14.3","","6.2","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-22","1999","09","22","","11.3","","6.5","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-23","1999","09","23","","21.0","","3.8","","12.4","","5.6","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"1999-09-24","1999","09","24","","14.2","","10.8","","12.5","","5.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"1999-09-25","1999","09","25","","15.6","","6.1","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-26","1999","09","26","","19.2","","3.8","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-27","1999","09","27","","23.2","","8.2","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-28","1999","09","28","","27.2","","13.8","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"1999-09-29","1999","09","29","","23.1","","17.8","","20.5","","0.0","","2.5","","19.8","","0.0","","19.8","","0","","","","",""
"1999-09-30","1999","09","30","","12.0","","9.8","","10.9","","7.1","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1999-10-01","1999","10","01","","17.1","","8.2","","12.7","","5.3","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1999-10-02","1999","10","02","","14.7","","4.8","","9.8","","8.2","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"1999-10-03","1999","10","03","","11.3","","5.9","","8.6","","9.4","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"1999-10-04","1999","10","04","","9.5","","4.2","","6.9","","11.1","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1999-10-05","1999","10","05","","11.5","","0.5","","6.0","","12.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1999-10-06","1999","10","06","","7.2","","3.9","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-10-07","1999","10","07","","8.2","","-1.3","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-10-08","1999","10","08","","16.1","","1.2","","8.7","","9.3","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"1999-10-09","1999","10","09","","18.5","","12.0","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-10-10","1999","10","10","","16.1","","4.5","","10.3","","7.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"1999-10-11","1999","10","11","","15.1","","7.3","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-10-12","1999","10","12","","13.5","","2.0","","7.8","","10.2","","0.0","","3.9","","0.0","","3.9","","0","","","","",""
"1999-10-13","1999","10","13","","18.0","","8.0","","13.0","","5.0","","0.0","","25.0","","0.0","","25.0","","0","","","","",""
"1999-10-14","1999","10","14","","7.9","","2.8","","5.4","","12.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1999-10-15","1999","10","15","","13.2","","-0.2","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-10-16","1999","10","16","","20.5","","5.7","","13.1","","4.9","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1999-10-17","1999","10","17","","12.8","","11.0","","11.9","","6.1","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"1999-10-18","1999","10","18","","7.8","","5.0","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-10-19","1999","10","19","","7.5","","-2.2","","2.7","","15.3","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1999-10-20","1999","10","20","","14.9","","2.0","","8.5","","9.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1999-10-21","1999","10","21","","13.3","","0.7","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1999-10-22","1999","10","22","","12.1","","6.5","","9.3","","8.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1999-10-23","1999","10","23","","7.6","","4.0","","5.8","","12.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"1999-10-24","1999","10","24","","6.1","","3.4","","4.8","","13.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1999-10-25","1999","10","25","","8.1","","-2.3","","2.9","","15.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1999-10-26","1999","10","26","","12.5","","0.4","","6.5","","11.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"1999-10-27","1999","10","27","","7.8","","2.5","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-10-28","1999","10","28","","11.4","","-3.2","","4.1","","13.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-10-29","1999","10","29","","14.6","","0.8","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-10-30","1999","10","30","","16.2","","4.2","","10.2","","7.8","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"1999-10-31","1999","10","31","","19.4","","6.9","","13.2","","4.8","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1999-11-01","1999","11","01","","17.9","","1.6","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-02","1999","11","02","","17.7","","7.9","","12.8","","5.2","","0.0","","33.2","","0.0","","33.2","","0","","","","",""
"1999-11-03","1999","11","03","","6.8","","4.6","","5.7","","12.3","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
"1999-11-04","1999","11","04","","8.4","","2.0","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-05","1999","11","05","","13.9","","-0.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-06","1999","11","06","","8.4","","1.3","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-07","1999","11","07","","4.6","","-0.5","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-08","1999","11","08","","3.2","","-1.7","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-09","1999","11","09","","17.7","","0.8","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-10","1999","11","10","","8.2","","6.3","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-11","1999","11","11","","2.8","","-4.3","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-12","1999","11","12","","6.0","","-4.6","","0.7","","17.3","","0.0","","3.9","","0.0","","3.9","","0","","","","",""
"1999-11-13","1999","11","13","","11.0","","0.4","","5.7","","12.3","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"1999-11-14","1999","11","14","","11.8","","5.3","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-15","1999","11","15","","3.0","","0.5","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1999-11-16","1999","11","16","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-17","1999","11","17","","1.3","","-2.7","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1999-11-18","1999","11","18","","3.3","","-2.7","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1999-11-19","1999","11","19","","14.2","","0.8","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1999-11-20","1999","11","20","","11.2","","3.2","","7.2","","10.8","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1999-11-21","1999","11","21","","9.2","","3.7","","6.5","","11.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1999-11-22","1999","11","22","","15.2","","2.3","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-23","1999","11","23","","14.7","","7.2","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1999-11-24","1999","11","24","","16.9","","9.5","","13.2","","4.8","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1999-11-25","1999","11","25","","7.7","","2.4","","5.1","","12.9","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"1999-11-26","1999","11","26","","10.9","","1.1","","6.0","","12.0","","0.0","","24.6","","0.0","","24.6","","0","","","","",""
"1999-11-27","1999","11","27","","7.9","","3.0","","5.5","","12.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"1999-11-28","1999","11","28","","5.2","","1.4","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-11-29","1999","11","29","","0.9","","-1.1","","-0.1","","18.1","","0.0","","0.0","T","1.2","","1.2","","0","","","","",""
"1999-11-30","1999","11","30","","-0.9","","-5.1","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-01","1999","12","01","","-0.5","","-9.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-02","1999","12","02","","0.3","","-7.7","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-03","1999","12","03","","3.4","","-1.2","","1.1","","16.9","","0.0","","16.5","","0.0","","16.5","","0","","","","",""
"1999-12-04","1999","12","04","","5.7","","1.4","","3.6","","14.4","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"1999-12-05","1999","12","05","","14.5","","2.8","","8.7","","9.3","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"1999-12-06","1999","12","06","","4.9","","2.8","","3.9","","14.1","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"1999-12-07","1999","12","07","","0.3","","-1.5","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-08","1999","12","08","","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-09","1999","12","09","","5.8","","-0.5","","2.7","","15.3","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"1999-12-10","1999","12","10","","4.2","","-0.5","","1.9","","16.1","","0.0","","14.2","","1.0","","14.6","","0","","","","",""
"1999-12-11","1999","12","11","","-0.8","","-4.0","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"1999-12-12","1999","12","12","","-1.1","","-4.4","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"1999-12-13","1999","12","13","","1.9","","-3.2","","-0.7","","18.7","","0.0","","0.0","T","1.0","","0.6","","0","","","","",""
"1999-12-14","1999","12","14","","1.2","","-0.8","","0.2","","17.8","","0.0","","0.0","","6.0","","5.2","","1","","","","",""
"1999-12-15","1999","12","15","","4.0","","-2.0","","1.0","","17.0","","0.0","","2.4","","0.0","","2.4","","6","","","","",""
"1999-12-16","1999","12","16","","4.5","","0.8","","2.7","","15.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1999-12-17","1999","12","17","","0.3","","-2.8","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-18","1999","12","18","","-6.8","","-12.5","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-19","1999","12","19","","-3.1","","-13.3","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-20","1999","12","20","","6.0","","-8.2","","-1.1","","19.1","","0.0","","4.4","","0.0","T","4.4","","0","","","","",""
"1999-12-21","1999","12","21","","-0.9","","-3.1","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-22","1999","12","22","","-1.7","","-9.5","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-23","1999","12","23","","-4.6","","-10.1","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1999-12-24","1999","12","24","","-10.1","","-14.8","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-12-25","1999","12","25","","-1.2","","-17.3","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1999-12-26","1999","12","26","","1.1","","-8.4","","-3.7","","21.7","","0.0","","0.0","","2.0","","2.0","","0","T","","","",""
"1999-12-27","1999","12","27","","-11.5","","-14.8","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1999-12-28","1999","12","28","","-5.7","","-21.4","","-13.6","","31.6","","0.0","","0.0","","4.0","","3.9","","3","","","","",""
"1999-12-29","1999","12","29","","3.1","","-18.2","","-7.6","","25.6","","0.0","","0.0","","7.4","","5.8","","6","","","","",""
"1999-12-30","1999","12","30","","-5.3","","-12.3","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1999-12-31","1999","12","31","","-9.2","","-24.8","","-17.0","","35.0","","0.0","","0.0","","1.0","","0.6","","9","","","","",""
